Guam,Guam
Guatemala,Guatemala
Guernsey,Guernsey
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Guyana,Guyana
Haiti,Haiti
Holy Empire Reunion,Holy Empire Reunion
Honduras,Honduras
"Hong Kong, China","Hong Kong, China"
Hong Kong,Hong Kong
"Houston, United States","Houston, United States"
Hungary,Hungary
Iceland,Iceland
Independent State Aramoana,Independent State Aramoana
India,India
Indonesia,Indonesia
Iran,Iran
Iraq,Iraq
Ireland,Ireland
Islands Refreshment,Islands Refreshment
Isle Man,Isle Man
Israel,Israel
Italy,Italy
Ivory Coast,Ivory Coast
"Jakarta, Indonesia","Jakarta, Indonesia"
Jamaica,Jamaica
Japan,Japan
Jersey,Jersey
"Johannesburg, South Africa","Johannesburg, South Africa"
Jordan,Jordan
Juan Fernández Islands,Juan Fernández Islands
Kazakhstan,Kazakhstan
Kenya,Kenya
Keraton Agung Sejagat,Keraton Agung Sejagat
Kingdom Araucanía and Patagonia,Kingdom Araucanía and Patagonia
Kingdom Elleore,Kingdom Elleore
Kingdom EnenKio,Kingdom EnenKio
Kingdom Humanity,Kingdom Humanity
Kingdom L'Anse-Saint-Jean,Kingdom L'Anse-Saint-Jean
Kingdom Lovely,Kingdom Lovely
Kingdom North Sudan,Kingdom North Sudan
Kingdom Redonda,Kingdom Redonda
Kingdom Sedang,Kingdom Sedang
Kingdom Talossa,Kingdom Talossa
Kingdom Tavolara,Kingdom Tavolara
Kingdom Vikesland,Kingdom Vikesland
Kingdom Wallachia,Kingdom Wallachia
Kingdom Yellow Mountain,Kingdom Yellow Mountain
"Kinshasa, Democratic Republic the Congo","Kinshasa, Democratic Republic the Congo"
Kiribati,Kiribati
"Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia"
Kugelmugel,Kugelmugel
Kuwait,Kuwait
Kyrgyzstan,Kyrgyzstan
Ladonia,Ladonia
"Lagos, Nigeria","Lagos, Nigeria"
Laos,Laos
Latvia,Latvia
Lebanon,Lebanon
Lesotho,Lesotho
Liberia,Liberia
Liberland,Liberland
Libya,Libya
Liechtenstein,Liechtenstein
"Lima, Peru","Lima, Peru"
Lithuania,Lithuania
"London, United Kingdom[N 1]","London, United Kingdom[N 1]"
"Los Angeles, United States","Los Angeles, United States"
Luxembourg,Luxembourg
Macau,Macau
Madagascar,Madagascar
Madeira,Madeira
"Madrid, Spain","Madrid, Spain"
Malawi,Malawi
Malaysia,Malaysia
Maldives,Maldives
Mali,Mali
Malta,Malta
"Manila, Philippines","Manila, Philippines"
Marshall Islands,Marshall Islands
Martinique,Martinique
Mauritania,Mauritania
Mauritius,Mauritius
"Melbourne, Australia","Melbourne, Australia"
Melilla,Melilla
Mexico,Mexico
"Miami, United States","Miami, United States"
Moldova,Moldova
Monaco,Monaco
Mongolia,Mongolia
Montenegro,Montenegro
Montserrat,Montserrat
Morocco,Morocco
"Moscow, Russia","Moscow, Russia"
Mozambique,Mozambique
Murrawarri Republic,Murrawarri Republic
Myanmar,Myanmar
"Nagoya, Japan","Nagoya, Japan"
Namibia,Namibia
Naminara Republic,Naminara Republic
Nauru,Nauru
Nepal,Nepal
Netherlands,Netherlands
New Atlantis,New Atlantis
New Caledonia(co- ficial),New Caledonia(co- ficial)
New Utopia,New Utopia
"New York City, United States","New York City, United States"
New Zealand,New Zealand
Nicaragua,Nicaragua
Niger,Niger
Nigeria,Nigeria
Niue,Niue
Norfolk Island,Norfolk Island
North Korea,North Korea
North Macedonia,North Macedonia
Northern Mariana Islands,Northern Mariana Islands
Norway,Norway
Nova Roma,Nova Roma
Nutopia,Nutopia
Oman,Oman
"Osaka, Japan","Osaka, Japan"
Other World Kingdom,Other World Kingdom
Pakistan,Pakistan
Palau,Palau
Palestine,Palestine
Panama,Panama
Papua New Guinea,Papua New Guinea
Paraguay (obverse),Paraguay (obverse)
Paraguay (reverse),Paraguay (reverse)
"Paris, France","Paris, France"
Parva Domus Magna Quies,Parva Domus Magna Quies
"Philadelphia, United States","Philadelphia, United States"
Philippines,Philippines
Pitcairn Islands,Pitcairn Islands
Poland,Poland
Portugal,Portugal
Principality Aigues-Mortes,Principality Aigues-Mortes
Principality Freedonia,Principality Freedonia
Principality Hutt River,Principality Hutt River
Principality Islandia,Principality Islandia
Principality Laàs,Principality Laàs
Principality Marlborough,Principality Marlborough
Principality Ongal,Principality Ongal
Principality Outer Baldonia,Principality Outer Baldonia
Principality Sealand,Principality Sealand
Principality Seborga,Principality Seborga
Principality Snake Hill,Principality Snake Hill
Principality Trinidad,Principality Trinidad
Principality Wy,Principality Wy
Province Bumbunga,Province Bumbunga
Qatar,Qatar
Republic Fredonia,Republic Fredonia
Republic Jamtland,Republic Jamtland
Republic Koneuwe,Republic Koneuwe
Republic Minerva,Republic Minerva
Republic Molossia,Republic Molossia
Republic Morac-Songhrati-Meads,Republic Morac-Songhrati-Meads
Republic Perloja,Republic Perloja
Republic Rose Island,Republic Rose Island
Republic Saugeais,Republic Saugeais
Republic the Congo,Republic the Congo
Republic Užupis,Republic Užupis
Republic Vevčani,Republic Vevčani
"Rio de Janeiro, Brazil","Rio de Janeiro, Brazil"
Romania,Romania
Romanov Empire,Romanov Empire
Russia,Russia
Rwanda,Rwanda
Rüterberg,Rüterberg
Saba,Saba
Saint Helena,Saint Helena
Saint Kitts and Nevis,Saint Kitts and Nevis
Saint Lucia,Saint Lucia
"Saint Petersburg, Russia","Saint Petersburg, Russia"
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
Samoa,Samoa
San Marino,San Marino
"Santiago, Chile","Santiago, Chile"
Saudi Arabia,Saudi Arabia
Senegal,Senegal
"Seoul, South Korea","Seoul, South Korea"
Serbia,Serbia
Seychelles,Seychelles
Sierra Leone,Sierra Leone
Singapore,Singapore
Sint Eustatius,Sint Eustatius
Sint Maarten,Sint Maarten
Slovakia,Slovakia
Slovenia,Slovenia
Solomon Islands,Solomon Islands
Somalia,Somalia
South Africa,South Africa
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands
South Korea,South Korea
South Sudan,South Sudan
Spain,Spain
Sri Lanka,Sri Lanka
State Scott,State Scott
Sudan,Sudan
Sultanate M'Simbati,Sultanate M'Simbati
Sunda Empire,Sunda Empire
Suriname,Suriname
Sweden,Sweden
Switzerland,Switzerland
"Sydney, Australia","Sydney, Australia"
Syria,Syria
"São Paulo, Brazil","São Paulo, Brazil"
São Tomé and Príncipe,São Tomé and Príncipe
Tajikistan,Tajikistan
Tanzania,Tanzania
"Tehran, Iran","Tehran, Iran"
Thailand,Thailand
Togo,Togo
Tokelau,Tokelau
"Tokyo, Japan","Tokyo, Japan"
Tonga,Tonga
"Toronto, Canada","Toronto, Canada"
Trinidad and Tobago,Trinidad and Tobago
Tristan da Cunha,Tristan da Cunha
Tunisia,Tunisia
Turkey,Turkey
Turkmenistan,Turkmenistan
Turks and Caicos Islands,Turks and Caicos Islands
Tuvalu,Tuvalu
U.S. Virgin Islands,U.S. Virgin Islands
Uganda,Uganda
Ukraine,Ukraine
United Arab Emirates,United Arab Emirates
United Kingdom,United Kingdom
United States,United States
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Vanuatu,Vanuatu
Vatican City,Vatican City
Verdis,Verdis
Vietnam,Vietnam
"Washington, D.C., United States","Washington, D.C., United States"
Washitaw Nation,Washitaw Nation
Westarctica,Westarctica
Wiphala,Wiphala
Wirtland,Wirtland
"Yangon, Myanmar","Yangon, Myanmar"
Yemen,Yemen
Yidindji,Yidindji
Zambia,Zambia
Zaqistan,Zaqistan
Zimbabwe,Zimbabwe
Åland,Åland
